DATE,CPALTT01USM657N
1955-02-01,0.0
1955-03-01,0.0
1955-04-01,0.0
1955-05-01,0.0
1955-06-01,0.0
1955-07-01,0.3745318352059939
1955-08-01,0.0
1955-09-01,0.3731343283582099
1955-10-01,0.0
1955-11-01,0.0
1955-12-01,-0.371747211895912
1956-01-01,0.0
1956-02-01,0.0
1956-03-01,0.0
1956-04-01,0.3731343283582099
1956-05-01,0.371747211895912
1956-06-01,0.740740740740744
1956-07-01,0.7352941176470499
1956-08-01,-0.3649635036496369
1956-09-01,0.3663003663003679
1956-10-01,0.3649635036496369
1956-11-01,0.0
1956-12-01,0.3636363636363649
1957-01-01,0.0
1957-02-01,0.3623188405797119
1957-03-01,0.3610108303249109
1957-04-01,0.3597122302158289
1957-05-01,0.358422939068102
1957-06-01,0.3571428571428589
1957-07-01,0.711743772241972
1957-08-01,0.0
1957-09-01,0.0
1957-10-01,0.0
1957-11-01,0.353356890459365
1957-12-01,0.0
1958-01-01,0.704225352112668
1958-02-01,0.0
1958-03-01,0.699300699300702
1958-04-01,0.3472222222222239
1958-05-01,0.0
1958-06-01,0.0
1958-07-01,0.3460207612456759
1958-08-01,-0.344827586206898
1958-09-01,0.0
1958-10-01,0.0
1958-11-01,0.3460207612456759
1958-12-01,-0.344827586206898
1959-01-01,0.3460207612456759
1959-02-01,-0.344827586206898
1959-03-01,0.0
1959-04-01,0.3460207612456759
1959-05-01,0.0
1959-06-01,0.344827586206898
1959-07-01,0.3436426116838499
1959-08-01,0.0
1959-09-01,0.342465753424659
1959-10-01,0.341296928327646
1959-11-01,0.0
1959-12-01,0.0
1960-01-01,-0.3401360544217699
1960-02-01,0.341296928327646
1960-03-01,0.0
1960-04-01,0.3401360544217699
1960-05-01,0.0
1960-06-01,0.3389830508474478
1960-07-01,0.0
1960-08-01,0.0
1960-09-01,0.0
1960-10-01,0.6756756756756779
1960-11-01,0.0
1960-12-01,0.0
1961-01-01,0.0
1961-02-01,0.0
1961-03-01,0.0
1961-04-01,0.0
1961-05-01,0.0
1961-06-01,0.0
1961-07-01,0.671140939597318
1961-08-01,-0.3333333333333349
1961-09-01,0.3344481605351179
1961-10-01,0.0
1961-11-01,0.0
1961-12-01,0.0
1962-01-01,0.0
1962-02-01,0.3333333333333349
1962-03-01,0.0
1962-04-01,0.3322259136212639
1962-05-01,0.0
1962-06-01,0.0
1962-07-01,0.331125827814571
1962-08-01,0.0
1962-09-01,0.3300330033003309
1962-10-01,0.0
1962-11-01,0.0
1962-12-01,0.0
1963-01-01,0.0
1963-02-01,0.0
1963-03-01,0.3289473684210539
1963-04-01,0.0
1963-05-01,0.0
1963-06-01,0.3278688524590179
1963-07-01,0.3267973856209159
1963-08-01,0.0
1963-09-01,0.0
1963-10-01,0.3257328990228028
1963-11-01,0.0
1963-12-01,0.3246753246753258
1964-01-01,0.0
1964-02-01,0.0
1964-03-01,0.0
1964-04-01,0.0
1964-05-01,0.0
1964-06-01,0.3236245954692569
1964-07-01,0.3225806451612919
1964-08-01,-0.32154340836013
1964-09-01,0.3225806451612919
1964-10-01,0.0
1964-11-01,0.3215434083601089
1964-12-01,0.0
1965-01-01,0.0
1965-02-01,0.0
1965-03-01,0.3205128205128219
1965-04-01,0.319488817891375
1965-05-01,0.0
1965-06-01,0.6369426751592377
1965-07-01,0.0
1965-08-01,0.0
1965-09-01,0.0
1965-10-01,0.3164556962025329
1965-11-01,0.0
1965-12-01,0.315457413249213
1966-01-01,0.0
1966-02-01,0.6289308176100659
1966-03-01,0.3125000000000009
1966-04-01,0.62305295950156
1966-05-01,0.0
1966-06-01,0.3095975232198159
1966-07-01,0.308641975308643
1966-08-01,0.6153846153846178
1966-09-01,0.0
1966-10-01,0.611620795107036
1966-11-01,0.0
1966-12-01,0.0
1967-01-01,0.0
1967-02-01,0.0
1967-03-01,0.303951367781156
1967-04-01,0.3030303030303039
1967-05-01,0.3021148036253589
1967-06-01,0.30120481927711
1967-07-01,0.3003003003003019
1967-08-01,0.299401197604792
1967-09-01,0.2985074626865679
1967-10-01,0.297619047619049
1967-11-01,0.2967359050445119
1967-12-01,0.2958579881656819
1968-01-01,0.5899705014749289
1968-02-01,0.293255131964811
1968-03-01,0.2923976608187149
1968-04-01,0.2915451895043549
1968-05-01,0.290697674418606
1968-06-01,0.5797101449275389
1968-07-01,0.5763688760806939
1968-08-01,0.2865329512893999
1968-09-01,0.2857142857142869
1968-10-01,0.569800569800572
1968-11-01,0.2832861189801709
1968-12-01,0.2824858757062159
1969-01-01,0.2816901408450528
1969-02-01,0.561797752808991
1969-03-01,0.837988826815646
1969-04-01,0.5540166204986171
1969-05-01,0.275482093663913
1969-06-01,0.549450549450552
1969-07-01,0.546448087431696
1969-08-01,0.543478260869567
1969-09-01,0.270270270270271
1969-10-01,0.5390835579514849
1969-11-01,0.5361930294906189
1969-12-01,0.533333333333318
1970-01-01,0.265251989389922
1970-02-01,0.529100529100531
1970-03-01,0.526315789473686
1970-04-01,0.785340314136129
1970-05-01,0.2597402597402609
1970-06-01,0.518134715025909
1970-07-01,0.515463917525775
1970-08-01,0.0
1970-09-01,0.5128205128205149
1970-10-01,0.510204081632655
1970-11-01,0.507614213197955
1970-12-01,0.505050505050507
1971-01-01,0.0
1971-02-01,0.2512562814070359
1971-03-01,0.2506265664160409
1971-04-01,0.2500000000000009
1971-05-01,0.498753117206985
1971-06-01,0.744416873449134
1971-07-01,0.2463054187191968
1971-08-01,0.2457002457002468
1971-09-01,0.0
1971-10-01,0.2450980392156869
1971-11-01,0.0
